-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1705,1717,1780,1983,2221,1806,2099,1823,2579,2391,2400,2282,
Cascais,2257,2514,2919,3082,3049,2722,2880,3181,3042,2966,2839,3042,
Lisboa,2972,3339,3959,3965,3694,3502,3605,3647,3603,3662,3653,3648,
Loures,1783,1761,1883,2146,2183,2204,2301,2272,2226,2276,2465,2352,
Mafra,1376,1638,1897,1760,2319,2374,2487,1592,2622,1667,2058,2139,
Odivelas,1834,1995,2198,2177,2452,2433,2436,2451,2627,2710,2780,2499,
Oeiras,2277,2371,2683,2736,2706,2675,2366,2915,3113,2338,2930,3002,
Sintra,1427,1470,1519,1634,1523,1963,1881,1940,1547,1930,2076,2041,
VilaFrancaDeXira,1332,1518,1428,1610,1549,1799,1595,1747,1826,2286,1835,2406,
Alcochete,1200,1573,1984,1966,2246,1993,2470,2784,0,2565,0,3351,
Almada,1790,1825,1856,1859,1875,2317,1993,2298,2242,2387,2536,2214,
Barreiro,1203,1102,1183,1386,915,1332,1229,1241,1268,1588,1666,1537,
Moita,1081,878,796,1082,1476,1140,1185,1169,1092,2669,1725,1461,
Montijo,1362,1379,1646,2364,1581,2162,2415,2556,1579,3244,2178,2170,
Palmela,1256,1109,1246,1403,1508,2021,2189,3423,2187,2315,2184,3847,
Seixal,1387,1465,1586,1930,2087,2244,2008,2252,2608,2475,2418,2736,
Sesimbra,1369,1677,1414,1640,1797,1703,1797,2157,1362,1980,2524,1834,
Setubal,1368,1489,1561,1627,1832,1808,1546,1951,2007,1904,1971,1955,
