-;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;
Amadora;0;0;0;1635.924114;1624.9664290524572;1637.6396298328991;1392.9202997867992;1573.4756832206267;
Cascais;0;0;0;0;0;2386.1480746598195;2338.663727974089;2030.3860410323305;
Lisboa;0;0;2925.4514849999996;2768.164877431678;2699.44483659003;2567.1451798510498;2528.7663594122773;1729.0946939382454;
Loures;1664.0762974333943;1617.488433;1553.7529349609522;1522.8332515552293;1477.6035811507872;1448.1992698858865;1405.186303371006;1602.1288348054838;
Mafra;0;1545.686307;1514.9271494906998;1469.9322982236763;1412.0111006437935;1383.9120797409819;1329.3804219899891;1302.9257515923882;
Odivelas;0;0;1821.105113601997;1771.3099428707797;1718.7002662575744;1670.5982629271393;1625.9999667660027;1608.9809025958616;
Oeiras;2460.1499999999996;2411.193015;2327.8802804051775;2258.739908196863;2213.0031462571765;2220.1503094764157;2094.713835559058;2012.1737525298267;
Sintra;1664.846337325804;1709.212335200381;1594.7887395015014;1433.9796679282542;1397.0025170774443;1372.7212414529426;1513.9253897470348;1331.5210125008516;
VilaFrancaDeXira;1612.1367658000229;1460.4253457673688;1402.878760047005;1374.9614727220696;1615.1843266304832;1404.9600990616643;1451.312981105927;1534.2989771215402;
Alcochete;0;0;0;0;1262.2120573237676;0;1188.347596304924;1141.5219595036012;
Almada;0;0;1658.7501296873265;1663.528893554923;1561.6803199169522;1507.7584412566678;1462.9026238220033;1580.5687591628512;
Barreiro;1244.0;0;1189.0065292578;1147.8943998683324;1154.0552973023027;1080.7197910846087;1038.135119243909;1019.139266220527;
Moita;1029.5349558773619;965.3985;927.3579471599851;899.8144887713864;881.9081804448356;847.1574793216693;826.628194681972;817.3973577144203;
Montijo;1465.7673405967384;1318.0630196431307;1284.178923782964;1251.4838440859512;1221.241378808889;1173.1195957307175;1149.7745157756763;1115.6250628826226;
Palmela;1311.6028373658858;1261.3887;1223.1984069658145;1175.6966975114458;1146.5388315648133;1151.0191468749051;1128.1138658520947;1096.8056485155312;
Seixal;1515.925562571269;1450.548;1407.4652738519999;1377.955489782808;1377.1385855995832;1377.6595022125694;1385.2996145869397;1387.059211662857;
Sesimbra;1684.2410837837378;1680.5215960998926;1667.4232224392897;1702.7523671099502;1689.17996381253;1694.1711718806605;1701.421179003569;1663.3624433783373;
Setubal;1370.4340766268133;1275.4043667749124;1275.9826673845914;1199.5681027562962;1222.9942612373986;1249.543195391381;1351.2670742132277;1212.7583774946636;
