-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,
Amadora,1849.6890863854867,2025.555779571915,2094.7618698985816,2111.9584739356487,2018.1313397175416,2345.1063391320636,2180.1064744658584,2094.0333967986444,2159.119029245,2230.482879875307,2096.750896081877,2480.444837100682,2275.3298928485756,2432.47866534846,2559.5755854916224,2563.835767231859,
Cascais,2625.940524054494,2590.5033865946984,2914.0915340120528,3198.1604326447605,2781.07858360143,3253.3131085189816,3120.0227783278397,3257.4388033431296,3038.335332926601,3134.735608098904,3109.7017518415532,3180.0901489275,3129.398493131397,3132.4174578278125,3495.9600338902324,3101.1289059536207,
Lisboa,3632.3028508529515,4073.7196887789137,4471.190205730553,4264.256430118505,4090.291858135686,4291.524671525589,4048.6420244375818,4621.540947890901,3965.8853724237038,4167.224531942435,4303.275138709737,4181.1938788137,4327.215560427007,4689.093093898355,4531.462729255615,4637.689718878267,
Loures,1796.791639393871,1987.432971990686,2241.7249248549824,2228.5983818556183,2101.6927004675426,1978.7512662597603,2264.296613851273,2193.6856122507525,2271.8628367563615,2181.2071682726228,2006.5590221670611,2147.42204629391,2262.832411455009,2460.366331804733,2464.644615388392,2546.99397013398,
Mafra,1672.5849027846846,1733.7626694225687,1509.3209570913582,2065.8297424785383,2074.973795887081,2102.798841203459,1833.9615675515813,1827.5531154641376,2366.315826814918,2389.7976596357807,2431.9762068431523,2643.09402739051,2732.5800932158836,2821.69838838032,2795.8598524711997,2810.813518168812,
Odivelas,2101.324110772183,2434.87210290691,2224.3528627998903,2314.2691537887904,2387.562170944572,2264.0736619238933,2455.166465803838,2323.775423471805,2160.027434362867,2066.7502410725424,2317.166967556433,2254.4290029451104,2472.3442936464166,2384.628706705371,2561.30265748324,2444.623439559898,
Oeiras,2666.1073453889894,2506.634689508601,2606.3493298857984,2849.0467196311,2771.269288281762,2537.3466959338166,2575.854029645333,2555.755023744373,2820.7165269837997,2607.2445518247964,2831.0711597327518,2839.7195722734764,3196.1115313309074,3101.838620766705,2954.500283481466,2844.523559928705,
Sintra,1518.5398418698064,1664.944549294993,1590.1608452414632,1711.9858960245529,1619.0348212919973,1694.5447519066279,1741.3953454350712,1968.8788933980754,1948.606354022315,2056.82783499406,2099.6991243110997,2127.3357524458124,2152.518867043925,2186.609760698655,2409.586836897202,2589.9419740432045,
VilaFrancaDeXira,1443.125426489765,1324.5001792046016,1548.7640817469264,1529.8735116247087,1837.530439821895,1609.2024470579086,1690.195846130921,1884.478479513832,1869.9609069712458,2074.0530948389924,2002.5704683366666,1893.8962680861198,2375.3988485184123,2414.903139757244,2550.5280000000002,2473.6940000000004,
Alcochete,1796.268102748302,2295.5514844266872,1495.8973358674689,2566.699640556678,2626.479068772099,2229.1670788815154,2914.9659352006197,2792.614659211637,2781.689578942952,0,2521.764590432674,2118.2011871377836,3276.746584366467,2761.2764937325983,2714.4049999999997,3030.453608214831,
Almada,2074.1001724410908,2177.594628499693,2247.1069445741314,2161.606097282179,2230.7018500922823,2475.6480904160144,2467.5029148734807,2426.4407360717123,2249.8769521306112,2423.903770578482,2515.806914634515,2799.196419539846,2654.381,2654.935231941086,2836.776186457714,2775.6672449079356,
Barreiro,1209.0733156389551,1361.524464458043,1447.686192880213,1473.8452474618728,1223.9798676003597,1806.7251216435623,1485.4523774842216,1660.0126171547122,1879.106252489016,1787.8899331192802,1870.4205028790752,2073.260257214569,2179.2883485463317,2442.440094068564,2698.9229225326585,2543.012126932397,
Moita,986.9697222045968,1020.670182231329,1408.1851907343043,1402.322551931148,1386.8213649971774,1202.4016482689242,1434.4864214320753,1290.0555507637036,1540.6825563064035,1296.6847694094095,1506.1871876433356,1514.992540446667,1629.2291185875565,1853.8088340876207,2243.9955077989425,2452.0781037997267,
Montijo,1516.034812711619,1881.4755023941236,1810.5976412117127,1845.0307336266453,1519.8969050966693,2151.971894832859,2040.482298662404,2793.4016307757306,2101.391465509946,2212.910823566673,2447.6168871392006,2430.725458684045,2589.985354416027,2856.413348129244,3016.1849823664534,2969.0028479227067,
Palmela,1325.3959240979104,1558.7399573590417,1359.028055073715,1669.1912686505675,1766.4337927773095,1797.871950845848,1951.926208413109,2124.967515487699,2111.6679827087146,2342.72230477725,2120.4923117587114,2154.667792767371,2321.9644389310997,2383.7578751803985,2648.77159544819,2731.0695116117226,
Seixal,1568.1703489116658,1847.0427867581043,1408.439309195064,1638.1308823862842,1689.9747014920042,1930.1944748905476,1860.9029378271352,1888.0824950421068,2179.894804963289,2017.0523257741934,1922.3395264077126,2363.544318307023,2499.2870049900216,2598.882294364354,2332.9984283808653,2566.825982402734,
Sesimbra,1556.571423968811,1975.1195963615728,1747.7736835142014,1850.3785231960087,1930.9933520146374,2059.9737621228405,1744.8977134485742,1889.338995244997,2536.773716085006,2418.836,2339.635509672107,2671.853568221349,2770.861316380571,2492.937366916744,3042.7415552554917,3099.8511022334656,
Setubal,1456.2044957313037,1528.868237190422,1586.8049350208425,1601.6426842427713,1661.3193784851505,1885.3155802782067,1849.0589904300728,1656.2184117116558,1736.3503588753847,2050.80463134027,2182.8838656277603,2090.2144097118867,2395.0375738375133,2576.121174567413,2521.418,2617.988981172196,
