-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,8.746278989079013,9.150036245379916,9.854232749038289,10.65712410411802,11.269607376294863,10.791279844218359,12.507086577261015,9.58089217627886,9.862967753418408,9.628506522117732,10.306948808477575,9.330552418559826,
Cascais,10.166515425003707,11.463116199031047,12.547126987828271,11.762133368644067,13.31869089573347,13.93430292863001,12.317682843587166,12.666260258333331,12.471111212186074,12.93126975479848,11.770467528822804,12.125379881738175,
Lisboa,11.458967177543222,13.804711856839004,15.15145447765062,16.512698956461044,15.522431075423842,16.326433755904286,18.142332327927207,17.098397937367285,17.474534171699737,17.349673307779263,17.469833790989288,17.268443965093624,
Loures,7.621513889407284,8.856822404302822,8.727754015964251,8.461121087155963,7.169813937169972,12.328429911345207,12.412308226486822,11.082327332919373,11.521089104784778,11.061648866010104,8.369103999842169,12.539226248301107,
Mafra,6.943996745028874,7.92586530763723,7.862219140386352,6.5178566465107,10.594077692713826,8.382375028912959,10.283041992833049,9.97894866095578,7.400003942364143,11.456473665316418,9.75015382546013,11.499285004036985,
Odivelas,7.830040729792334,8.621623754756396,8.37150891857079,9.445599878890313,11.42129007434299,10.977558072161877,9.692474328753946,9.283477865406338,12.071861724171919,10.841136811594204,11.474789609414334,12.428944875979212,
Oeiras,10.167663023782534,10.696804847713567,10.967586385736652,12.398604622601356,13.02972094414473,15.397007758721392,13.913406788981966,13.752068315905776,12.067560941808033,13.86217170758314,12.051548105949175,13.335028969319987,
Sintra,7.291473423512188,7.8371414002494415,7.572524721753556,7.809390944704037,7.821134560036101,7.417195943827184,9.051419744318181,7.021821469600676,8.427053001845476,8.651273087664876,8.294083379987878,9.457351127910144,
VilaFrancaDeXira,6.934724365415087,7.313075299536958,6.841077396892593,6.114771429816981,7.673088460329922,9.325193250196486,6.322131929119348,11.192368321862936,9.014089908975892,6.551122803287981,9.183646999123956,7.940069690623037,
Alcochete,6.655710262570301,6.56658232279119,6.650645483207202,4.726526501112856,5.985811884021664,9.1317859834139,0,9.141331661704255,0,0,0,6.949367759088762,
Almada,8.401106931618692,8.932406985349802,8.858700560724449,9.284142599284833,11.527750835754814,10.16316336407499,10.228693547756116,13.230782764859242,9.43609587798188,10.507495588911095,13.522367394623403,11.597613044330995,
Barreiro,6.953910253396976,7.21619961026077,6.617781455647372,6.362554625036052,6.904757738170921,10.278883624618379,5.874982873809149,6.470309285077567,9.00194327943142,9.314399025912572,8.164107558027455,10.152445200063546,
Moita,5.775806527491379,5.7814235508834075,5.999898390423389,6.401896737898019,5.6118354804754,6.489633186717439,8.596316889777569,9.595317377750746,0,5.732033591077236,7.636591608945323,0,
Montijo,6.471726958042017,6.584887132698064,6.41211611863174,6.362557023035299,8.150780722241546,7.070099963679889,10.583682840999373,9.413649355504225,7.154838894719872,0,9.069023396840464,0,
Palmela,6.281515625396183,5.600296627251238,6.65652852759162,6.609691102905885,6.934934244180415,8.022717697418546,6.528423831479506,8.579911695231552,6.55309047935741,0,8.83058832243146,7.442065405492595,
Seixal,7.021872704441379,7.335634105196492,7.437888345091531,7.35935861334005,7.829567731333901,6.1642998584909865,9.489074603821312,8.987989364316238,8.36913842459196,8.259499904316543,11.38495470428073,8.713546029586963,
Sesimbra,5.930071672341101,5.991830877380451,6.526137394847841,6.104406312756618,9.049503099355823,5.546072145058941,10.850481499807302,6.917960067276069,0,0,6.6936618507551575,0,
Setubal,6.565937114688452,7.023995939716494,6.473653055982261,7.26884852005121,6.611429089303104,8.321738609563306,9.056041423563618,9.958948073519435,7.108124352430345,7.927080769527176,9.318134049874688,9.364622481006291,
