-;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q3;2023Q4;
Amadora;8,311295712180112;8,230054879834766;8,275627466166373;8,140823341036052;7,605915186960699;7,633867169752142;8,032122061741775;7,356604280400734;6,585975001215676;8,510718566157486;7,40547050632483;8,514706075339731;
Cascais;11,303524196365695;10,504334651592993;10,746915532624858;10,82977676973615;10,791421370466281;10,064801910045876;10,428951928624333;10,026062163739553;9,329757243998907;9,676726781248737;11,165700477675527;13,429215568006631;
Lisboa;11,020519202589758;10,860038706001527;10,776272236377192;11,034406118358053;11,30120184344117;11,185690585219302;9,829110285184022;10,499522070249135;11,125228639178887;10,941688555253572;11,223504940614227;14,246003838872795;
Loures;7,29102891456284;7,574013184639462;7,055708718449285;7,641590168648815;6,972553675915572;6,872706574136859;6,872600589090277;6,6331517812010246;6,454902665254605;7,325088475890174;5,5742181184713795;5,491097923256958;
Mafra;6,35376826767684;6,388031725210731;6,260019343314793;6,944472316501581;4,740499626130707;7,211046847915673;5,895317084268381;5,208700047251792;0;8,647960004473846;0;6,9829369499907035;
Odivelas;8,310909832866342;8,228511045449984;7,821111078080916;7,970154340693998;8,882458919241124;8,679164317549315;9,073788457146048;7,8888145934470595;6,51823865709904;7,3991309264355625;7,194534763807063;6,960899124008035;
Oeiras;10,00695661693602;8,963826728420383;9,14942541564297;9,672285632202154;8,89712213720299;8,582490319731628;9,556625820114181;8,766952189759214;7,984319935937738;11,687482193168849;8,556997868632644;9,95639039363978;
Sintra;7,007780496539535;6,543980142721671;6,602805116208428;7,182560555226857;7,878550612905812;7,741588707140253;6,477644893396063;6,437714746413875;6,031688452547097;7,148296279630401;6,562135703251796;6,946443733471909;
VilaFrancaDeXira;6,626401340550233;6,68009020204001;6,626086833500051;5,88009886099444;6,73609891674792;7,525219267126219;6,348225083542862;6,734914319188885;8,387847258005001;5,505346485378436;6,27858257033844;10,874655224042476;
Alcochete;7,062271341504221;6,513583558228759;5,974923073737217;5,084266453686755;6,9688055234935895;0;5,073981327302379;4,9698825238769935;0;0;0;0;
Almada;8,70931370336162;8,134679649618882;8,870932652292193;8,097036165870051;6,870679714386115;9,524966379162748;8,508061469408645;7,128166373404868;7,941591377231137;8,113799091151952;6,994556995618661;11,953674864673872;
Barreiro;6,986988534976349;6,784343601790188;6,47861541828863;6,605436866869403;6,382576178562594;8,339539369753059;5,329903208855031;0;7,889318059723276;8,468991504963803;8,296563163370871;7,835129016434525;
Moita;5,880933245659334;5,547541394813805;5,938906184618009;6,3917693067308194;5,065535069692172;6,734238152026771;4,946935695025737;4,470434936254053;4,5092182831194005;5,226297070160235;5,62113393971466;0;
Montijo;6,370829735699789;6,559694013250771;6,547032292640495;6,400099175218607;4,8401287392719;7,561724398562029;5,690118787133678;6,43610716762686;5,947011606403058;6,9468708784227955;7,620459399265791;6,041503985081762;
Palmela;6,276547856694857;5,681319353632923;5,381463438384792;5,991674571830148;4,982651372811592;3,7399893919894898;5,831114685581876;8,686595073338129;7,758899107786189;0;4,916300657077425;4,150914170286115;
Seixal;6,473370485401058;6,51374416978546;6,278809897598243;6,571972325558438;7,495142722896409;6,526650371715333;6,651645353709931;8,013112795310219;6,235722930329938;7,379578860069552;10,12748230784412;7,163616690054374;
Sesimbra;5,567292429887845;5,491998081064061;6,243249896059634;5,889976521545848;6,550444520043348;6,564402512296107;4,794703500244614;5,877099350901822;8,138335165071164;9,713468404433613;4,442936038286712;9,52042057656738;
Setubal;6,630512229479722;5,885406869187809;6,75123456531081;6,680694976675066;7,5688330557397245;4,691524969328476;7,770478418826556;6,215125677082079;7,5685589158750135;7,367465147591174;8,516512261905449;8,045449397119059;
