-,2021Q1,
Amadora,12.014098662078231,
Cascais,13.717960311262061,
Lisboa,15.937167212094064,
Loures,10.584126336562148,
Mafra,9.03137131494242,
Odivelas,10.777222024943638,
Oeiras,13.16961528306096,
Sintra,10.495870580900826,
VilaFrancaDeXira,9.609679508016594,
Alcochete,6.676949790822258,
Almada,11.728503895089329,
Barreiro,9.85418874503882,
Moita,8.286716761353397,
Montijo,7.111212329351577,
Palmela,7.614107655193523,
Seixal,8.895936980836446,
Sesimbra,7.250283265832689,
Setubal,8.579438540824526,
