-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,6.554650296793911,5.737636894781082,6.375556453158733,6.5808566045303225,6.637156070163033,6.587683470962883,
Cascais,7.2131418105370635,7.070220895318003,9.101255399702056,8.66838104941631,8.423949328948728,7.325805151010818,
Lisboa,7.609120916047114,7.979652295917411,9.661733188870066,8.757274429503545,11.015861955262388,11.31349364161165,
Loures,5.092555041538184,5.002894959945274,5.040954516903,5.361066064033673,5.3325774576584735,5.478821414086783,
Mafra,4.555915417961547,4.4724883595978735,5.2381044136638115,5.436538917993181,5.463702079230286,4.8304760192425675,
Odivelas,5.410063054119936,5.312222396076299,5.446254293176253,6.020212593673213,5.8850530879189265,6.645044935473332,
Oeiras,6.927465950126286,6.524824991677175,6.907487371545667,7.511888654757571,7.236694881267969,6.711784789199521,
Sintra,5.042385449972891,4.609084470333625,4.763812854676979,5.493555526387852,5.5007170685141435,5.345042892717925,
VilaFrancaDeXira,4.900832648819087,5.03154990991853,4.818406329273962,4.579403304396432,4.6607329471494765,4.890165426639727,
Alcochete,3.8305136575304157,3.634399102062889,3.913046765989012,3.5166884290250184,4.661083500371462,3.3617746534525206,
Almada,5.818733721386629,5.216812832193247,5.414546650184528,5.7602554195352464,5.782991514509799,6.0592046318186075,
Barreiro,5.3441976312309505,4.8738628410111815,5.141297441650853,5.193132486432383,5.04948368613271,5.927578715252003,
Moita,4.479555851366641,4.039499052467888,3.6651209908459124,3.6358981906575347,4.092244838858691,3.8269003886738733,
Montijo,4.4636849687601465,4.412328119606933,4.86645443419563,4.901925919361186,5.5619913552854445,5.315530038530648,
Palmela,4.037543659888659,3.673376462106368,4.110843331635263,5.119892729331408,5.996809754467884,0,
Seixal,4.799511308026878,4.518900005709097,5.360410996386239,4.726394162879356,4.867402002902419,4.457906527729551,
Sesimbra,4.02682922970316,3.8965689659192138,4.958060803296837,5.085129112481444,4.3669296472778765,5.651627328635072,
Setubal,4.712590884153954,4.733770064001501,4.884659199166537,5.218767609000524,5.373710004207149,5.173569661955023,
